genes,signedlogP
Oarb_152922_c1_g1,0.174299984417673
Oarb_152922_c2_g1,-1.27794943820695
Oarb_152922_c2_g2,3.05773231057036
Oarb_152925_c5_g1,-0.0638244967352695
Oarb_152925_c5_g2,-2.93250455619349
Oarb_152926_c4_g1,0.631738995494365
Oarb_152926_c4_g2,3.61164854373852
Oarb_152928_c0_g1,2.28950771735874
Oarb_152928_c1_g3,1.33774457307035
Oarb_152929_c4_g1,-1.84189214761073
Oarb_152930_c9_g1,0.255782281363855
Oarb_152932_c4_g2,0.805704248692313
Oarb_152933_c5_g1,-1.2108973185483
Oarb_152934_c1_g1,-0.26260072902477
Oarb_152935_c2_g2,0.898283746722058
Oarb_152937_c8_g1,1.30150714034536
Oarb_152939_c5_g3,-0.0655573027644244
Oarb_152941_c4_g2,-0.107150772027614
Oarb_152943_c4_g1,-0.211430997788806
Oarb_152944_c2_g2,-0.173155986034277
Oarb_152945_c7_g1,-0.396275993497952
Oarb_152946_c2_g1,0.218609746301317
Oarb_152947_c4_g2,2.05806012943691
Oarb_152950_c3_g2,0.383425050546756
Oarb_152950_c3_g3,1.97340262370145
Oarb_152951_c3_g1,-0.107841193436704
Oarb_152953_c4_g3,-0.650218068295964
Oarb_152955_c2_g1,-0.253630144830398
Oarb_152955_c3_g1,-3.79549476982635
Oarb_152956_c6_g2,-3.88420432983022
Oarb_152957_c3_g2,0.00433110755395383
Oarb_152957_c3_g3,-0.432364181640611
Oarb_152958_c7_g1,-3.20503281830729
Oarb_152959_c2_g1,1.0318982529102
Oarb_152960_c2_g4,0.567622922720205
Oarb_152961_c5_g1,-0.371957691794431
Oarb_152961_c5_g2,1.3753070747938
Oarb_152962_c6_g1,-0.507343187703189
Oarb_152964_c5_g1,3.7857029058206
Oarb_152966_c1_g2,-1.41110881317072
Oarb_152970_c3_g5,0.0118658068271527
Oarb_152971_c5_g2,-1.34943421925769
Oarb_152973_c0_g2,-0.0430871485536143
Oarb_152973_c2_g3,0.94757316433453
Oarb_152974_c1_g1,2.0073183105106
Oarb_152974_c2_g1,-0.120806602832307
Oarb_152975_c9_g2,-1.88035730033938
Oarb_152976_c5_g1,-1.59678408110298
Oarb_152976_c5_g2,-0.315937583669999
Oarb_152977_c3_g2,0.326437574501785
Oarb_152977_c3_g3,-0.353713584382011
Oarb_152978_c5_g3,-0.0166305584334945
Oarb_152979_c4_g2,-1.28172796654227
Oarb_152980_c2_g1,0.224334600222655
Oarb_152980_c2_g2,0.946633114702422
Oarb_152981_c5_g2,-0.180616973036881
Oarb_152982_c5_g1,-0.41395727366431
Oarb_152983_c2_g1,-0.345658387205062
Oarb_152984_c6_g1,-4.03745795756062
Oarb_152986_c6_g2,-3.25010274285739
Oarb_152989_c0_g2,-0.0130198192762677
Oarb_152989_c1_g1,0.440085657924409
Oarb_152992_c7_g1,0.899075908405176
Oarb_152999_c6_g4,0.597199310535355
Oarb_153000_c3_g1,0.0115873594898762
Oarb_153001_c1_g1,-1.71467026283384
Oarb_153002_c5_g1,-1.94963118866338
Oarb_153002_c5_g5,-0.517252078781788
Oarb_153003_c1_g1,-4.68161569263289
Oarb_153004_c6_g1,4.05124104564782
Oarb_153004_c6_g4,-0.183531652821634
Oarb_153005_c2_g1,-0.27982507378251
Oarb_153008_c7_g2,-1.96477134808696
Oarb_153009_c3_g1,-0.552421561874998
Oarb_153010_c2_g2,-0.959676139905362
Oarb_153010_c2_g6,-0.357043759275705
Oarb_153012_c5_g3,-1.23099427508061
Oarb_153013_c5_g2,0.796799134840067
Oarb_153014_c3_g1,0.181288994462513
Oarb_153016_c5_g1,-3.16339934960915
Oarb_153017_c7_g1,-0.346825046273178
Oarb_153018_c2_g1,-1.16110849743386
Oarb_153019_c3_g1,0.299708644735941
Oarb_153019_c3_g4,0.13056936059833
Oarb_153022_c5_g3,0.146883672414897
Oarb_153023_c3_g1,5.95594785865396
Oarb_153024_c7_g1,-0.447021107442273
Oarb_153026_c2_g1,-0.31645238888905
Oarb_153027_c3_g1,0.238996330266944
Oarb_153028_c5_g1,-3.90238354814489
Oarb_153030_c3_g1,-5.21675197654322
Oarb_153032_c21_g2,-0.298528772520172
Oarb_153034_c1_g1,4.9429584495663
Oarb_153035_c4_g1,0.200273937631117
Oarb_153035_c5_g1,2.30223114585395
Oarb_153037_c6_g1,0.516876774246741
Oarb_153038_c5_g1,-1.24863227733489
Oarb_153039_c7_g1,0.226781889759353
Oarb_153039_c7_g2,0.00509458284271573
Oarb_153039_c7_g3,0.803930212703202
Oarb_153040_c6_g1,-0.0661034160388579
Oarb_153045_c5_g4,-0.261890375413234
Oarb_153047_c8_g1,1.6606257422138
Oarb_153047_c8_g2,0.207200984968241
Oarb_153048_c5_g1,-0.356555423614583
Oarb_153048_c5_g5,0.41981205427786
Oarb_153048_c5_g7,1.45416794192628
Oarb_153050_c3_g1,-0.146287961271895
Oarb_153052_c3_g1,1.15939656284745
Oarb_153052_c3_g3,-0.729350101175268
Oarb_153053_c1_g1,-6.73020093218419
Oarb_153053_c1_g3,-11.2607864075547
Oarb_153056_c2_g1,-10.8951036727743
Oarb_153059_c2_g2,-0.66414195928145
Oarb_153061_c3_g1,-0.122417827158273
Oarb_153062_c6_g2,-0.327909564711861
Oarb_153063_c1_g1,0.756040737080979
Oarb_153064_c3_g1,0.480368901521107
Oarb_153065_c2_g1,0.131738608753003
Oarb_153065_c3_g1,-4.38297897113719
Oarb_153066_c5_g1,0.0404273621998581
Oarb_153067_c3_g3,0.511069198525452
Oarb_153068_c5_g2,1.18148512437089
Oarb_153069_c0_g1,0.860083423655655
Oarb_153070_c3_g1,0.536956120536936
Oarb_153071_c1_g2,0.850286776067755
Oarb_153072_c4_g1,-0.0464784238808416
Oarb_153073_c4_g1,3.53018614293985
Oarb_153077_c4_g1,-0.124485770862105
Oarb_153078_c3_g1,-0.0156595943171228
Oarb_153079_c4_g1,0.320733009663538
Oarb_153081_c6_g1,0.567196162842806
Oarb_153081_c6_g3,-0.0942533177096966
Oarb_153082_c9_g1,0.819986124957424
Oarb_153084_c3_g2,0.763551739360874
Oarb_153087_c2_g1,1.06811902129753
Oarb_153090_c3_g2,2.87912455437481
Oarb_153092_c8_g1,0.29277536134354
Oarb_153092_c8_g2,0.0378340084403552
Oarb_153093_c3_g1,0.368996329435045
Oarb_153095_c3_g3,7.58495483316857
Oarb_153096_c3_g1,-0.251259345904003
Oarb_153098_c4_g1,0.482544606506049
Oarb_153098_c4_g2,0.483593996106737
Oarb_153100_c2_g5,-0.427976318636182
Oarb_153102_c5_g1,-0.191509244796301
Oarb_153102_c5_g2,-1.10129282609866
Oarb_153103_c8_g1,1.93104770936894
Oarb_153105_c2_g1,-0.363527898637829
Oarb_153107_c2_g1,0.704204683027856
Oarb_153108_c0_g1,0.780022534015651
Oarb_153111_c6_g1,-0.241170533926035
Oarb_153112_c4_g1,-1.76291302487044
Oarb_153113_c4_g1,-0.0913880360632567
Oarb_153113_c4_g2,-0.23888428677124
Oarb_153114_c2_g3,0.181285321970558
Oarb_153114_c2_g4,-0.133858406696898
Oarb_153115_c0_g2,-0.0918609405676226
Oarb_153116_c6_g2,-2.50809775056814
Oarb_153117_c8_g1,-2.01811661147917
Oarb_153118_c3_g1,0.222906573168038
Oarb_153119_c4_g1,-3.52103953376894
Oarb_153120_c5_g1,-0.410882356580308
Oarb_153121_c4_g1,-4.2922092422302
Oarb_153121_c4_g2,-1.23873270257639
Oarb_153124_c4_g1,0.151606807909621
Oarb_153125_c4_g1,5.01452281848077
Oarb_153127_c6_g1,-0.494949276916217
Oarb_153128_c4_g1,-1.07445860967602
Oarb_153129_c3_g1,-0.826742658231234
Oarb_153130_c3_g1,0.720954604526924
Oarb_153131_c3_g1,-0.509595654739729
Oarb_153132_c1_g1,-0.301209133518312
Oarb_153132_c2_g1,0.149499850523821
Oarb_153133_c2_g1,-0.591669774904645
Oarb_153134_c1_g1,0.0187558940193693
Oarb_153134_c2_g1,0.684443211948617
Oarb_153136_c6_g1,-1.0202967042665
Oarb_153136_c6_g2,-1.6898673422658
Oarb_153137_c0_g1,-0.367678788853667
Oarb_153137_c0_g3,-1.0884968282734
Oarb_153138_c3_g2,0.597867211818702
Oarb_153139_c5_g1,0.565889898077803
Oarb_153141_c5_g1,0.926030516582406
Oarb_153141_c5_g2,0.337127602419614
Oarb_153142_c2_g1,0.939582813290716
Oarb_153143_c1_g1,1.08109096410754
Oarb_153143_c2_g1,-0.125808431424359
Oarb_153144_c5_g1,1.51263540221212
Oarb_153144_c5_g3,0.576750616103913
Oarb_153145_c4_g1,-0.291658353777113
Oarb_153145_c4_g2,1.00559136018907
Oarb_153147_c6_g1,0.232246902881923
Oarb_153148_c5_g1,-1.38890260309033
Oarb_153149_c4_g2,0.845566161683346
Oarb_153152_c4_g1,1.15767428640324
Oarb_153154_c5_g1,-1.08997895070064
Oarb_153154_c5_g2,0.839558948843545
Oarb_153156_c2_g1,-1.12640309799825
Oarb_153156_c3_g1,2.69286567407335
Oarb_153158_c5_g1,-0.395675313470796
Oarb_153159_c6_g1,-0.0216155541774819
Oarb_153164_c5_g1,0.658462514329888
Oarb_153164_c5_g2,-0.203966715712235
Oarb_153165_c5_g1,-0.0649001381313789
Oarb_153168_c4_g3,0.0895091742665642
Oarb_153169_c4_g1,6.0271699564324
Oarb_153169_c4_g2,1.07389834398377
Oarb_153170_c4_g2,-0.308277673317629
Oarb_153170_c4_g4,-0.578670680096139
Oarb_153171_c3_g2,0.386180926107653
Oarb_153173_c6_g1,-0.63478297603866
Oarb_153174_c5_g1,-0.595012036174626
Oarb_153175_c0_g1,0.299928479563267
Oarb_153175_c1_g1,-2.70073942364648
Oarb_153176_c5_g1,3.8240402254167
Oarb_153177_c3_g1,-0.302625710670565
Oarb_153177_c4_g1,2.03056804015965
Oarb_153178_c5_g1,-1.78967973795592
Oarb_153181_c6_g2,-0.204447855230528
Oarb_153182_c7_g1,-1.78011747320282
Oarb_153183_c3_g1,3.06494102957666
Oarb_153185_c4_g1,1.83067358781611
Oarb_153186_c6_g1,0.108203056269947
Oarb_153187_c3_g1,-0.978358534137224
Oarb_153188_c2_g1,-0.117386474814763
Oarb_153189_c1_g1,-0.62273343979173
Oarb_153190_c4_g1,-1.63265810979781
Oarb_153190_c4_g3,-1.27234245770916
Oarb_153192_c8_g1,0.182133662277841
Oarb_153192_c8_g4,-0.740079991742664
Oarb_153193_c3_g3,4.35726265521882
Oarb_153194_c1_g1,-0.0687346861693191
Oarb_153194_c1_g2,-0.25255654783844
Oarb_153195_c5_g1,0.214576306203746
Oarb_153196_c3_g4,-1.27690351069817
Oarb_153197_c5_g3,-0.773547688697426
Oarb_153197_c5_g5,-0.16052260288391
Oarb_153198_c1_g1,-0.323617786124035
Oarb_153200_c8_g1,-0.936835156003191
Oarb_153201_c1_g1,0.120739431682144
Oarb_153203_c3_g1,0.84997699439817
Oarb_153204_c4_g1,1.5700741063868
Oarb_153205_c3_g1,1.16671357149965
Oarb_153206_c3_g1,0.229905670630538
Oarb_153207_c4_g5,0.250490385375174
Oarb_153209_c4_g1,-0.504386442985333
Oarb_153211_c7_g1,0.701981339553055
Oarb_153212_c6_g1,-0.638166162652014
Oarb_153213_c3_g1,-0.0436374213467536
Oarb_153213_c3_g2,1.28733269636026
Oarb_153215_c3_g1,-0.242849060326954
Oarb_153216_c6_g2,-2.92990230312049
Oarb_153217_c1_g1,0.285013677966825
Oarb_153219_c6_g1,1.44401428027453
Oarb_153219_c6_g3,-3.9288977552696
Oarb_153219_c6_g4,0.124001337498538
Oarb_153220_c3_g1,-0.881149876082348
Oarb_153221_c10_g2,0.160806878066968
Oarb_153223_c6_g1,2.01979077733212
Oarb_153224_c2_g1,-2.26185867892521
Oarb_153224_c3_g1,-0.978024693873639
Oarb_153227_c3_g1,0.684795686221946
Oarb_153227_c5_g1,-1.15830043359423
Oarb_153227_c5_g5,0.911318925558388
Oarb_153227_c5_g8,-2.57229428826596
Oarb_153229_c4_g1,-0.70279742647877
Oarb_153231_c6_g2,-3.15816298306511
Oarb_153234_c3_g1,-2.10049854816625
Oarb_153236_c0_g1,0.303204263764832
Oarb_153238_c4_g1,1.43459053352257
Oarb_153238_c4_g2,-0.314523627713501
Oarb_153239_c2_g1,-0.579836123699641
Oarb_153240_c6_g1,-1.00174583045445
Oarb_153241_c1_g1,-5.66902440613363
Oarb_153242_c3_g2,-0.459592129191447
Oarb_153242_c4_g1,1.12302631299762
Oarb_153243_c4_g1,3.05567540936832
Oarb_153243_c6_g1,0.407896523248242
Oarb_153244_c7_g2,-2.07794901145326
Oarb_153246_c5_g1,-0.69653989041076
Oarb_153247_c1_g1,-0.552223947056634
Oarb_153248_c0_g2,3.6400189306396
Oarb_153249_c4_g1,0.0315701240644453
Oarb_153250_c2_g1,-1.68097052410215
Oarb_153250_c2_g2,-0.294936070043531
Oarb_153252_c1_g1,-0.606978506069307
Oarb_153252_c2_g1,1.16970376712467
Oarb_153254_c6_g1,0.484159517432084
Oarb_153255_c1_g1,10.1198699230525
Oarb_153256_c6_g1,0.156260435922645
Oarb_153256_c6_g2,0.302873831129816
Oarb_153257_c6_g1,-0.576698002028701
Oarb_153257_c6_g2,-2.58457312181979
Oarb_153258_c8_g1,0.25096901790754
Oarb_153259_c5_g1,0.355244734498541
Oarb_153259_c5_g2,-0.48266970774707
Oarb_153261_c4_g1,-0.392623779281054
Oarb_153264_c7_g1,1.44252999010241
Oarb_153264_c7_g2,0.235989255204125
Oarb_153266_c0_g1,2.20939833104191
Oarb_153267_c2_g1,-0.242961485410421
Oarb_153268_c1_g1,-0.423670676200113
Oarb_153269_c6_g2,2.89845534022778
Oarb_153270_c3_g1,-0.704142236402852
Oarb_153271_c7_g1,-0.181536756537352
Oarb_153274_c3_g1,-1.27885556424822
Oarb_153275_c6_g1,0.0967008115479206
Oarb_153277_c1_g1,0.504002139893036
Oarb_153277_c2_g1,-2.24473392459507
Oarb_153278_c7_g1,0.803156934749478
Oarb_153278_c7_g2,0.102921872069882
Oarb_153279_c0_g1,-2.75916469316902
Oarb_153279_c1_g1,-1.37495884821429
Oarb_153279_c1_g2,-0.480138055598169
Oarb_153280_c2_g2,-6.11478415629028
Oarb_153282_c2_g2,0.480085896141614
Oarb_153285_c2_g1,0.0763674092987809
Oarb_153287_c3_g1,2.07692733472321
Oarb_153287_c3_g2,1.0203391044632
Oarb_153288_c0_g1,1.72477497755917
Oarb_153288_c1_g2,-0.377770466432133
Oarb_153289_c6_g2,-0.114381173481017
Oarb_153290_c2_g1,-0.0883080009901088
Oarb_153292_c8_g2,-0.452999224241399
Oarb_153295_c5_g1,1.13377304424743
Oarb_153296_c5_g2,-2.61649779806269
Oarb_153297_c5_g1,0.159118608645518
Oarb_153297_c5_g2,0.0101508124953698
Oarb_153298_c8_g1,-0.34963320941774
Oarb_153298_c8_g2,1.33808495558868
Oarb_153298_c8_g3,0.7920233074468
Oarb_153298_c8_g5,0.270252731260231
Oarb_153299_c4_g2,1.30011310819866
Oarb_153300_c5_g1,-1.45529287962872
Oarb_153301_c3_g1,0.923696239763275
Oarb_153301_c3_g2,-0.119838214003562
Oarb_153302_c4_g1,-0.876501967757121
Oarb_153303_c5_g1,1.55120476722997
Oarb_153304_c2_g1,1.03995348754743
Oarb_153304_c3_g1,3.36105777930636
Oarb_153305_c7_g1,0.114287223784078
Oarb_153305_c7_g4,-1.20899013367965
Oarb_153309_c3_g2,-0.427648596428247
Oarb_153310_c6_g1,-2.76179912602786
Oarb_153310_c6_g2,-0.220493187682559
Oarb_153313_c4_g1,-0.0897209558165278
Oarb_153315_c3_g1,-0.912346242515695
Oarb_153318_c2_g1,1.67666885143166
Oarb_153318_c4_g1,0.38445881095655
Oarb_153319_c8_g3,0.27181363785488
Oarb_153319_c8_g4,1.86750780878819
Oarb_153321_c5_g1,1.43922133904498
Oarb_153322_c6_g1,0.629469999234385
Oarb_153324_c4_g1,-0.982749207910744
Oarb_153327_c6_g1,0.225150206526266
Oarb_153328_c5_g1,-0.0303604871655622
Oarb_153330_c5_g2,-8.8992572021598
Oarb_153331_c5_g2,-0.558513742210822
Oarb_153331_c5_g3,-0.0503630572111046
Oarb_153332_c2_g1,-1.02954789939226
Oarb_153336_c7_g2,0.285351709073373
Oarb_153337_c3_g1,0.224009130449191
Oarb_153338_c2_g1,0.583330065249301
Oarb_153339_c5_g1,-1.40179969531475
Oarb_153340_c9_g1,-4.94919770385701
Oarb_153341_c2_g1,-0.025482587893111
Oarb_153341_c3_g1,-4.89432184209962
Oarb_153342_c6_g1,0.44577413187624
Oarb_153344_c1_g2,0.789821875285999
Oarb_153346_c3_g1,1.96715058491058
Oarb_153348_c10_g2,-0.547902985716285
Oarb_153350_c6_g2,0.439438230303826
Oarb_153350_c6_g3,-1.06399790375483
Oarb_153351_c7_g1,3.63693144120143
Oarb_153352_c8_g2,0.968418144910608
Oarb_153353_c8_g1,0.423106418508158
Oarb_153354_c4_g1,0.320595589804453
Oarb_153355_c4_g2,-0.360621513247137
Oarb_153355_c4_g4,0.479969835839862
Oarb_153355_c4_g5,-3.05776296021583
Oarb_153356_c3_g1,-1.18399931394551
Oarb_153357_c5_g1,0.0836601771557464
Oarb_153358_c2_g1,-6.37822414808423
Oarb_153359_c6_g1,-9.3455116318922
Oarb_153360_c0_g1,0.0385951579565082
Oarb_153360_c2_g1,0.654402232336152
Oarb_153363_c4_g1,-2.60252907656418
Oarb_153365_c6_g1,-4.54552062002323
Oarb_153366_c6_g1,0.163050108856676
Oarb_153366_c6_g2,3.79206586161067
Oarb_153367_c5_g1,-0.0374686218783871
Oarb_153369_c7_g1,-0.0588966530584192
Oarb_153370_c6_g1,0.960283458326557
Oarb_153370_c6_g2,0.243726320832609
Oarb_153371_c1_g1,0.121435716121243
Oarb_153372_c1_g1,0.710464430733103
Oarb_153372_c2_g1,0.531208028786672
Oarb_153372_c2_g2,1.69129513681626
Oarb_153374_c5_g2,1.80476983952761
Oarb_153375_c1_g1,1.05543635635788
Oarb_153376_c5_g1,0.026768756487281
Oarb_153377_c3_g1,-1.37379442982395
Oarb_153377_c3_g3,0.583659184716382
Oarb_153378_c7_g1,-0.150536402396134
Oarb_153379_c3_g1,-1.83185652406433
Oarb_153380_c1_g2,-0.370345060273231
Oarb_153383_c3_g1,-0.537636500821135
Oarb_153383_c3_g3,0.521641482310227
Oarb_153384_c7_g2,-17.8037756904692
Oarb_153385_c6_g1,0.170621675872925
Oarb_153386_c5_g1,-1.33105945190856
Oarb_153387_c5_g1,-2.59968267737368
Oarb_153387_c5_g2,-1.85711575143196
Oarb_153388_c7_g1,-0.62778899424401
Oarb_153389_c7_g1,-0.605279303432973
Oarb_153390_c5_g2,1.12967440584796
Oarb_153391_c0_g1,0.655560169595548
Oarb_153394_c4_g1,-0.550861570803809
Oarb_153394_c4_g3,-1.43629199107884
Oarb_153396_c1_g1,0.121186401063732
Oarb_153396_c2_g1,-0.222736255481888
Oarb_153397_c3_g1,-0.26523894896415
Oarb_153398_c2_g1,-1.16710216858672
Oarb_153398_c2_g3,-1.97355797086035
Oarb_153399_c3_g1,-1.98468751531906
Oarb_153399_c4_g1,-0.520864002410096
Oarb_153400_c2_g1,2.01370970973572
Oarb_153401_c6_g1,0.0785750332744689
Oarb_153402_c5_g1,-0.139192273862318
Oarb_153403_c7_g1,-0.598254741095665
Oarb_153404_c9_g1,2.19935853637863
Oarb_153405_c6_g1,0.398588949389173
Oarb_153406_c5_g3,-0.970188810303163
Oarb_153408_c8_g1,-0.441969755762729
Oarb_153409_c3_g1,0.0993087287624224
Oarb_153410_c9_g1,-0.29611587411672
Oarb_153411_c7_g3,0.0142742165596914
Oarb_153412_c3_g2,0.0522336543328403
Oarb_153412_c3_g5,-0.573340054540421
Oarb_153413_c2_g1,-2.11525742979997
Oarb_153415_c3_g1,1.0407919338998
Oarb_153416_c1_g3,0.88675604655081
Oarb_153416_c2_g2,0.156771069319617
Oarb_153418_c6_g1,1.01213985824052
Oarb_153418_c6_g3,-0.237384623606239
Oarb_153420_c3_g1,-2.1529968383647
Oarb_153420_c4_g1,-0.476210988952426
Oarb_153421_c7_g1,0.0969402053901408
Oarb_153423_c6_g1,-4.2024418966727
Oarb_153424_c1_g2,-0.155605576583102
Oarb_153425_c1_g2,-0.301795118913004
Oarb_153426_c11_g1,-0.00836975566926808
Oarb_153427_c7_g1,0.750645498696715
Oarb_153428_c5_g1,1.40512472614474
Oarb_153428_c5_g2,2.28426030233693
Oarb_153429_c4_g3,-0.18575400038404
Oarb_153430_c7_g1,2.74534311398003
Oarb_153431_c2_g1,3.18352399356731
Oarb_153433_c5_g1,0.101651307898638
Oarb_153435_c6_g1,-0.698663722975787
Oarb_153435_c6_g2,-0.590713227024254
Oarb_153436_c3_g1,0.796470112547419
Oarb_153437_c7_g1,0.777097531406117
Oarb_153439_c9_g1,-0.56351823236464
Oarb_153441_c5_g1,-1.09518147864732
Oarb_153442_c4_g2,0.412768491900572
Oarb_153444_c6_g1,-1.33607828024413
Oarb_153445_c5_g1,-0.589633174270734
Oarb_153445_c5_g3,-0.637149706774799
Oarb_153446_c8_g1,4.35832618346619
Oarb_153447_c8_g1,-1.5280862440854
Oarb_153448_c7_g1,1.28010444793668
Oarb_153448_c7_g2,3.09953000555733
Oarb_153450_c6_g1,0.72364647329818
Oarb_153450_c6_g2,0.21563070272463
Oarb_153451_c8_g1,-1.36007195451482
Oarb_153451_c8_g2,-0.389085444148538
Oarb_153454_c3_g1,2.32836973848611
Oarb_153455_c1_g1,0.15764832975285
Oarb_153456_c7_g1,0.185669698337708
Oarb_153457_c4_g1,0.122498638392869
Oarb_153458_c3_g1,-0.936338877335758
Oarb_153460_c13_g3,0.120765503374932
Oarb_153461_c5_g1,1.06675466878734
Oarb_153465_c7_g2,-2.42440489228691
Oarb_153465_c7_g6,-0.0863730995230972
Oarb_153466_c2_g1,3.61523964725505
Oarb_153466_c2_g2,0.802616137094578
Oarb_153467_c2_g1,1.75053979022414
Oarb_153469_c5_g1,-1.07601559038127
Oarb_153470_c1_g1,0.309538813186163
Oarb_153472_c3_g2,-1.78072135026681
Oarb_153473_c5_g1,-0.756961567492057
Oarb_153473_c5_g3,-1.73623298304038
Oarb_153474_c4_g3,0.552415161951748
Oarb_153475_c5_g1,-0.522884486409352
Oarb_153476_c4_g1,-1.36727316390607
Oarb_153477_c6_g1,-0.112616216599667
Oarb_153478_c1_g2,0.328568700079816
Oarb_153478_c2_g2,0.162859579089074
Oarb_153481_c5_g2,-0.687277912710091
Oarb_153482_c5_g1,-2.92427931381868
Oarb_153484_c6_g1,1.48313290688178
Oarb_153484_c6_g2,-0.354687495237485
Oarb_153486_c7_g1,-0.721648119331477
Oarb_153487_c3_g1,-0.688816909461269
Oarb_153487_c3_g2,0.702714779179392
Oarb_153489_c5_g4,-1.02500481414516
Oarb_153490_c7_g3,-0.109842748075488
Oarb_153490_c7_g5,1.32972650126919
Oarb_153492_c1_g1,-6.03186042822691
Oarb_153494_c7_g1,-0.952669891324296
Oarb_153495_c8_g2,0.682058284423794
Oarb_153496_c2_g2,-2.8877307265053
Oarb_153497_c5_g3,-0.333147956333443
Oarb_153498_c8_g1,0.0400529774722559
Oarb_153501_c1_g1,-0.261250659461492
Oarb_153501_c1_g2,0.49613579621547
Oarb_153501_c1_g3,0.490418942110719
Oarb_153502_c7_g1,-0.295842347590854
Oarb_153502_c7_g2,-2.45680092456319
Oarb_153503_c7_g1,-0.466845979066395
Oarb_153503_c7_g3,0.548856458708993
Oarb_153504_c4_g2,-0.659436042732292
Oarb_153506_c3_g1,-3.27762527456676
Oarb_153507_c8_g2,0.121197511480427
Oarb_153509_c6_g4,0.224531232008359
Oarb_153511_c3_g1,0.295029731248368
Oarb_153512_c6_g3,-0.489892684699557
Oarb_153513_c6_g1,-0.589221173725466
Oarb_153514_c2_g1,2.80541362575725
Oarb_153515_c4_g3,0.332992153373683
Oarb_153516_c5_g1,-1.14564428889132
Oarb_153517_c6_g3,0.0671138175256197
Oarb_153520_c6_g1,-2.59091168362344
Oarb_153522_c1_g1,-2.69576356372622
Oarb_153523_c0_g2,0.126709560340718
Oarb_153523_c1_g1,2.3339314381971
Oarb_153524_c3_g1,-1.09623000417573
Oarb_153527_c5_g2,0.581241249854426
Oarb_153528_c1_g1,1.9557058232885
Oarb_153528_c2_g1,0.33248639133513
Oarb_153530_c2_g2,-0.714929740794514
Oarb_153532_c5_g1,-0.585136234661192
Oarb_153533_c5_g2,-0.671628256390246
Oarb_153534_c4_g1,0.350307983979116
Oarb_153536_c2_g2,-0.830027574520999
Oarb_153537_c0_g1,-0.625361704901143
Oarb_153538_c4_g1,1.97556088799926
Oarb_153538_c4_g3,3.07520373796982
Oarb_153541_c7_g1,-0.0593241234776461
Oarb_153541_c7_g2,-0.738286197210417
Oarb_153542_c1_g1,-0.186375978689134
Oarb_153542_c1_g4,0.751787513742037
Oarb_153545_c5_g1,-0.299825670956922
Oarb_153545_c5_g4,-1.09582139514296
Oarb_153547_c8_g3,-0.371533035010459
Oarb_153547_c8_g4,-0.111671377183563
Oarb_153548_c8_g1,-0.566126122698085
Oarb_153550_c8_g1,-0.169514164616935
Oarb_153551_c7_g1,-1.78571112902306
Oarb_153552_c6_g3,-5.25866372961307
Oarb_153553_c7_g2,-1.10803781402638
Oarb_153553_c7_g4,2.45275308514816
Oarb_153554_c3_g1,2.56455023904241
Oarb_153555_c7_g1,-0.00507741998608935
Oarb_153555_c7_g2,0.640483535638238
Oarb_153557_c2_g1,-1.30774678040684
Oarb_153557_c3_g1,-0.530480914666996
Oarb_153558_c5_g1,0.259763118428955
Oarb_153558_c5_g2,-0.426903680874341
Oarb_153559_c6_g1,-7.83995035627613
Oarb_153562_c9_g1,-1.61942301099297
Oarb_153563_c7_g3,-0.476394059828587
Oarb_153563_c7_g8,0.698631656673499
Oarb_153564_c5_g2,1.45495917409524
Oarb_153566_c7_g1,0.252928290598502
Oarb_153567_c9_g1,-0.530621931286365
Oarb_153567_c9_g2,-2.18576150515078
Oarb_153569_c3_g1,1.19501001303777
Oarb_153571_c2_g1,-0.544347772331761
Oarb_153571_c3_g4,-1.79581153379392
Oarb_153572_c1_g2,-3.96492021674728
Oarb_153573_c6_g1,-0.57728360279484
Oarb_153576_c4_g1,-0.729312146969206
Oarb_153577_c5_g1,-0.555572085902623
Oarb_153577_c5_g2,0.143180523337716
Oarb_153578_c4_g1,1.66678576034824
Oarb_153580_c6_g3,0.254432856529246
Oarb_153582_c3_g2,0.206753777648095
Oarb_153583_c5_g1,-0.937389306170891
Oarb_153584_c7_g1,2.35888989225038
Oarb_153586_c6_g1,1.47693039522245
Oarb_153587_c6_g1,0.0323395258183559
Oarb_153587_c6_g2,-1.18145870352444
Oarb_153589_c1_g2,-1.17322715461419
Oarb_153591_c2_g2,-1.54838796246802
Oarb_153591_c2_g3,-0.234627417514271
Oarb_153594_c5_g1,-3.26247155180487
Oarb_153596_c3_g1,-0.579106110606568
Oarb_153599_c2_g3,-0.78060676774236
Oarb_153600_c7_g2,-2.74097873038217
Oarb_153600_c7_g3,-1.01440518698381
Oarb_153601_c3_g2,-1.45862990120265
Oarb_153602_c7_g1,0.10686592770399
Oarb_153602_c7_g2,0.902743615742841
Oarb_153603_c9_g2,-1.57622615763906
Oarb_153604_c8_g1,0.0668137817815058
Oarb_153604_c8_g3,-1.35973930235656
Oarb_153605_c9_g1,-0.600027593880514
Oarb_153606_c2_g2,0.305460210478227
Oarb_153607_c3_g1,0.0432016642006885
Oarb_153607_c4_g1,0.683629378236734
Oarb_153610_c5_g3,-0.400477610186908
Oarb_153610_c5_g4,3.23113636785457
Oarb_153613_c3_g1,1.30080334204402
Oarb_153613_c3_g2,-0.291306753464697
